"nama","usia","area","ses","tom","unaided_1","unaided_2","unaided_3"
"Exum, Camron","11 - 15 th","SUM 2","Super","sctv","trans tv","trans7","inews"
"Kim, Donna","21 - 25 th","Jatim","Up2","rcti","sctv","net","mnc tv"
"Bishop, Joshua","11 - 15 th","Sulawesi","Mid","net","trans7","inews","rcti"
"Villanueva, Natalie","16 - 20 th","Kalimantan","Up1","inews","mnc tv",NA,"trans tv"
"Marquez, Chelsae","21 - 25 th","Jabar","Mid","net","trans tv","rcti","trans7"
"Arellano, Joseph","11 - 15 th","SUM 1","Mid","trans7","rcti","sctv","indosiar"
"Wilson, Sean","> 30 th","Jateng","Up2","sctv","rcti","trans7","net"
"al-Farran, Faadil","21 - 25 th","BARA","Up1","trans7","net","trans tv","sctv"
"Mendiaz, Dionizio","21 - 25 th","Jabodetabek","Super","net","trans tv","sctv","trans7"
"Bonetta, Stacy","11 - 15 th","Jabar","Up1","trans tv","sctv","mnc tv",NA
"al-Mostafa, Saleet","26 - 30 th","Sulawesi","Mid","net","sctv",NA,"indosiar"
"Harris Jr, Mahkena","16 - 20 th","Jatim","Super","net","trans7","sctv","indosiar"
"Cruz, Timothy","11 - 15 th","Jateng","Mid","trans tv","net","trans7","inews"
"Cox, Lynn","26 - 30 th","Jabodetabek","Up1","mnc tv",NA,"sctv","net"
"Fredericks, Connor","11 - 15 th","BARA","Mid","inews","rcti","mnc tv","net"
"Terrell, Meshel","26 - 30 th","Jatim","Mid","trans7","sctv","trans tv","inews"
"Weckmann, Gurinder","21 - 25 th","PUMA","Up1","rcti","mnc tv","net","trans7"
"Fry, Genai","> 30 th","Jabar","Mid","net","trans tv","inews","indosiar"
"Trotter, Alexa","26 - 30 th","Jabar","Mid","tv one","sctv","mnc tv","indosiar"
"el-Dada, Badri","16 - 20 th","BARA","Mid","net","indosiar","rcti","trans7"
"Deleon, Jade","21 - 25 th","PUMA","Mid","net","inews","trans7","rcti"
"el-Baig, Mutasim","16 - 20 th","Jabodetabek","Super",NA,"rcti","net","sctv"
"Yuan, Sonny","21 - 25 th","SUM 2","Up2","trans tv","net","trans7",NA
"el-Sham, Musheer","21 - 25 th","Jabar","Super","trans tv","indosiar","mnc tv","inews"
"Copeland, Ramdin","21 - 25 th","Jabodetabek","Up2","inews","rcti","indosiar","trans tv"
"Martinez, Jamie","16 - 20 th","Jabar","Mid","trans tv","trans7","rcti","inews"
"al-Khalili, Fawzia","21 - 25 th","Jateng","Super","net","sctv","rcti","trans7"
"Gurule, Angeles","26 - 30 th","Jabodetabek","Super","trans7","net","inews","mnc tv"
"Farmer, William","16 - 20 th","Jabar","Up2","trans7","net","sctv","tv one"
"Sheafe, Hannah Jane","16 - 20 th","Jabar","Mid","trans tv","inews","mnc tv","trans7"
"al-Uddin, Salmaan","21 - 25 th","Jateng","Mid","mnc tv","rcti","inews",NA
"Degrado, Josh","21 - 25 th","Kalimantan","Super","inews","net","rcti","trans7"
"Alford, Jeremy","26 - 30 th","SUM 1","Super","net","trans7",NA,"trans tv"
"Vellore, Alundra","11 - 15 th","Kalimantan","Super","sctv","trans tv","net","mnc tv"
"Boies, Ryan","26 - 30 th","SUM 2","Up1","sctv","net","mnc tv","trans7"
"Hansen, Zebediah","> 30 th","Sulawesi","Mid","tv one",NA,"net","sctv"
"Young, Hawa","21 - 25 th","Jabodetabek","Mid","net","trans7","sctv","indosiar"
"el-Sabet, Iffat","16 - 20 th","Jatim","Up1","trans7","trans tv","net","inews"
"Daugherty, Alec","21 - 25 th","Sulawesi","Mid","net","indosiar","inews","trans tv"
"Begaye, Jennifer","16 - 20 th","Jabodetabek","Up2","trans7","sctv","net",NA
"Romero, Amanda","21 - 25 th","Jateng","Up1","inews",NA,"rcti","trans7"
"Cruze, Daizha","16 - 20 th","PUMA","Mid","sctv","trans tv","trans7","net"
"el-Ramin, Shameema","> 30 th","PUMA","Super","inews","net","indosiar","trans tv"
"al-Toure, Labeeba","11 - 15 th","SUM 1","Mid","indosiar","rcti","mnc tv","trans tv"
"Lara, Dennys","16 - 20 th","PUMA","Mid","mnc tv","trans7","rcti","sctv"
"Garcia, Joana","> 30 th","PUMA","Mid","sctv",NA,"inews","net"
"el-Sami, Waseef","> 30 th","Sulawesi","Mid","trans tv","rcti","trans7","sctv"
"al-Jafri, Nadeera","26 - 30 th","Jabar","Up1","trans7","rcti","indosiar","inews"
"al-Baccus, Taaj","26 - 30 th","BARA","Super","net","sctv",NA,"inews"
"el-Malek, Naseera","11 - 15 th","Jabar","Up2","net","indosiar","trans tv","trans7"
"el-Semaan, Kawthar","16 - 20 th","Jatim","Mid","net","trans tv","sctv","inews"
"Garcia, Dezmon","21 - 25 th","Jabodetabek","Mid","trans7",NA,"tv one","sctv"
"Thompson, Devlin","16 - 20 th","PUMA","Mid","net",NA,"trans7","sctv"
"el-Ullah, Ilhaam","16 - 20 th","SUM 2","Up1","mnc tv","inews","net","trans7"
"al-Latif, Yaasmeen","> 30 th","Jatim","Mid","inews","tv one","trans7","net"
"Alcon, Micheal","21 - 25 th","Sulawesi","Super","trans tv","mnc tv","net","rcti"
"Lu, Ritika","21 - 25 th","Jateng","Up1",NA,"net","indosiar","tv one"
"Walker, Jaylen","21 - 25 th","Jatim","Mid","mnc tv","trans tv","net","indosiar"
"Doan, Kasey","21 - 25 th","Sulawesi","Up1","trans7","net",NA,"sctv"
"Stevison, Isaiah","16 - 20 th","Jateng","Up1",NA,"trans tv","inews","net"
"Bigthumb, Ruby","26 - 30 th","PUMA","Up1","net","mnc tv","trans7",NA
"Martinez Bity, Francisco","26 - 30 th","Jabar","Up1","net","trans tv","rcti","inews"
"Santistevan-Minnick, Aaron","26 - 30 th","Jabodetabek","Super","tv one","trans7","trans tv","sctv"
"Pretz, Seth","21 - 25 th","PUMA","Mid","rcti","trans tv","inews","net"
"al-Saab, Naseeba","21 - 25 th","Jabodetabek","Mid","indosiar","tv one","trans tv","sctv"
"Archuleta, Ena","11 - 15 th","Jabodetabek","Up1","trans7",NA,"net","inews"
"Anderson, Katelyn","21 - 25 th","Jabodetabek","Up1","tv one","indosiar","rcti","trans7"
"Long, Paul","26 - 30 th","Jatim","Mid","trans tv","tv one",NA,"net"
"Torres-Martinez, Deandre","16 - 20 th","SUM 2","Super","mnc tv",NA,"indosiar","net"
"Rocken, Marissa","21 - 25 th","SUM 2","Mid",NA,"trans7","sctv","mnc tv"
"Osborne, Joanna","11 - 15 th","Jabar","Up1","rcti","mnc tv","trans tv","trans7"
"al-Alli, Jamaal","21 - 25 th","Sulawesi","Mid",NA,"inews","sctv","tv one"
"Vasquez, Amanda","21 - 25 th","Jabodetabek","Mid","inews","net",NA,"trans7"
"Hinker, Lindsay","16 - 20 th","SUM 2","Super","net","trans7","trans tv",NA
"al-Ahmadi, Aarifa","16 - 20 th","Sulawesi","Mid","sctv","inews",NA,"net"
"al-Taheri, Badri","21 - 25 th","Jabodetabek","Super","net","inews","trans tv","tv one"
"el-Tabatabai, Thaabita","16 - 20 th","Sulawesi","Mid","rcti","net","trans tv","tv one"
"Lapointe, Angelic","21 - 25 th","Jateng","Mid","inews",NA,"net","rcti"
"Bonthron, Tony","16 - 20 th","PUMA","Up1","trans7","net","mnc tv","trans tv"
"el-Farha, Saleem","> 30 th","Jabar","Up1","inews","trans7","net","rcti"
"Whiteskunk, Felicia","16 - 20 th","SUM 2","Mid","trans7","sctv","inews","indosiar"
"Sanford, Benjamin","21 - 25 th","Jatim","Mid","net","trans7","indosiar","rcti"
"Andrada, Priya","21 - 25 th","Jabodetabek","Mid","net",NA,"inews","mnc tv"
"Guichard, Paige","21 - 25 th","SUM 2","Up1",NA,"trans7","net","trans tv"
"Tat, Kirsten","> 30 th","Jabodetabek","Up1","sctv","trans tv",NA,"tv one"
"Neff, Evan","> 30 th","Jateng","Super","mnc tv","net","trans tv","inews"
"Nading, Dominiqua","26 - 30 th","Kalimantan","Mid","net",NA,"trans tv","sctv"
"San, Lily","11 - 15 th","BARA","Super","inews","sctv","trans7","mnc tv"
"Gee, Logan","26 - 30 th","Jateng","Super","sctv","inews","net","mnc tv"
"Thompson, Aliyah","21 - 25 th","Kalimantan","Mid","sctv","net",NA,"trans7"
"Bhatt, Jonathan","> 30 th","PUMA","Super","inews","rcti","trans7","mnc tv"
"el-Kazemi, Zuhriyaa","26 - 30 th","PUMA","Mid","trans tv",NA,"trans7","inews"
"Kiefer, Robert","26 - 30 th","Jateng","Up1","trans7","tv one","net","trans tv"
"Cone, Maurice","26 - 30 th","Jatim","Super","trans tv","net","rcti","sctv"
"London, Jaleel","21 - 25 th","Jabodetabek","Mid","sctv","trans tv","inews","net"
"Johnson, Cassidy","11 - 15 th","Jatim","Mid","net","trans tv","sctv","trans7"
"Clark, Kursh","16 - 20 th","Jabodetabek","Up1","inews","trans tv","trans7","sctv"
"Aguilar, Isaac","11 - 15 th","Jateng","Up1","inews","trans7","sctv","net"
"Singer, Tien","26 - 30 th","Sulawesi","Mid","mnc tv","net","trans7",NA
"Rivera, Anthony","21 - 25 th","Jateng","Mid","tv one","trans tv",NA,"sctv"
"el-Kassem, Saabiq","21 - 25 th","Jabodetabek","Super","trans7","inews","net","tv one"
"Craig, Brook","11 - 15 th","Jateng","Mid","trans7","tv one","net","sctv"
"Lemmons, Vanessa","> 30 th","Jabodetabek","Up2","inews","trans tv","mnc tv","sctv"
"Ebele, Julia","> 30 th","Jabodetabek","Mid","trans7","sctv","inews","trans tv"
"Hoffman, Samuel","26 - 30 th","SUM 1","Super","net","inews","trans7","mnc tv"
"Tran, Daizha","21 - 25 th","Jabodetabek","Mid","rcti","net",NA,"trans7"
"Baker, Ricky","21 - 25 th","SUM 1","Up1","trans7","rcti","inews","net"
"el-Hosein, Khaalida","21 - 25 th","Jateng","Mid","net","tv one","trans7","inews"
"Clarke, Desana","21 - 25 th","Jatim","Mid","inews","trans7","net","rcti"
"Stoorman, Zoe","21 - 25 th","Jabodetabek","Mid","trans tv","net","inews","sctv"
"Nguyen, Austin","21 - 25 th","Sulawesi","Up2","sctv","tv one","trans7","trans tv"
"Green, Tierra","11 - 15 th","Jabar","Up1","net","mnc tv","sctv","trans tv"
"Evans, Martell","> 30 th","Jabodetabek","Up1","trans tv","inews","trans7","net"
"Hirano, Cheyenne","11 - 15 th","Jabar","Mid","inews","trans tv","net","indosiar"
"Huynh, Shannon","21 - 25 th","Jabodetabek","Mid","net","inews","trans7","sctv"
"Raibon, Demetrius","21 - 25 th","PUMA","Up2","trans7","net","sctv","inews"
"Luna, Tony","21 - 25 th","SUM 2","Up1","sctv","mnc tv","trans tv","net"
"Blayney, Joshua","16 - 20 th","SUM 1","Up1","trans7","trans tv",NA,"net"
"Kim, Priya","21 - 25 th","Jateng","Up2","trans tv","trans7","indosiar","net"
"al-Mian, Khaalida","26 - 30 th","PUMA","Mid","inews",NA,"sctv","trans tv"
"Pokhilchuk, Vincent","21 - 25 th","Jateng","Mid","trans7","mnc tv","net",NA
"Nelson, Leander","> 30 th","Jatim","Mid","trans7","trans tv",NA,"tv one"
"Ross, Said","21 - 25 th","Kalimantan","Mid","mnc tv","net","inews",NA
"Ansah Twum, Sierra","> 30 th","Jabar","Super","tv one","trans tv","mnc tv","trans7"
"London, Darius","16 - 20 th","SUM 2","Mid","rcti","tv one","mnc tv","net"
"Pearson, Jasmine","16 - 20 th","Jabar","Up1","sctv","trans tv","tv one","net"
"Sinner, Angela","11 - 15 th","Jabodetabek","Mid","trans7","trans tv","mnc tv","net"
"Gwin, Alexander","21 - 25 th","Jatim","Mid","tv one","trans7","net","rcti"
"el-Mansour, Tareefa","16 - 20 th","PUMA","Super","sctv","trans tv","tv one","trans7"
"Chaudhry, Adam","> 30 th","Jabodetabek","Super","sctv","trans7","trans tv","inews"
"Brandsma, Anthony","26 - 30 th","BARA","Super","net","trans7","rcti","trans tv"
"Busby, Wayne","> 30 th","Jabar","Up1","trans tv",NA,"net","inews"
"Wolfchief, Matthew","11 - 15 th","Jabodetabek","Mid","net","tv one",NA,"trans tv"
"Mcguire, Brendan","26 - 30 th","Jabodetabek","Super","inews","indosiar","mnc tv","tv one"
"Smith, Austin","> 30 th","PUMA","Mid",NA,"mnc tv","trans tv","sctv"
"Turner, Kendal","> 30 th","SUM 2","Mid","net","rcti","inews","mnc tv"
"Ishikawa, Qimin","21 - 25 th","Jabodetabek","Super","sctv","net","trans tv","mnc tv"
"Jensen, Elisabeth","> 30 th","Jateng","Super","trans7","net","sctv",NA
"el-Mostafa, Ghaada","26 - 30 th","Jatim","Up1","net","trans7","rcti","sctv"
"al-Masri, Nooriyya","16 - 20 th","Jabar","Mid","sctv","trans tv","trans7","rcti"
"Cain, Raven","21 - 25 th","PUMA","Super","net","trans7","sctv","tv one"
"el-Baccus, Rahma","16 - 20 th","SUM 1","Mid","net",NA,"mnc tv","trans tv"
"Terry, Musu","26 - 30 th","Kalimantan","Mid","sctv","indosiar","trans tv","rcti"
"Waggaman, Maverick","26 - 30 th","Jatim","Mid","tv one","trans tv","net","mnc tv"
"al-Ghaffari, Shukri","16 - 20 th","Jateng","Up1","sctv","inews","trans7","trans tv"
"Lovato, Fernando","16 - 20 th","Sulawesi","Mid","net","mnc tv","sctv",NA
"Wesch, Saylor","16 - 20 th","SUM 2","Mid","trans tv","indosiar","trans7","net"
"Settje, Jack","11 - 15 th","SUM 1","Mid","sctv","mnc tv","trans tv","trans7"
"Suits, Mikeysna","26 - 30 th","Kalimantan","Mid","trans7","indosiar","sctv","trans tv"
"Martinez, Abren","16 - 20 th","Jateng","Mid","net","trans tv","sctv","trans7"
"al-Badie, Muhsin","16 - 20 th","Sulawesi","Super","net","inews","tv one","sctv"
"Gandara, Brandon","11 - 15 th","Jabodetabek","Up2","trans tv","rcti","trans7","net"
"Ranger, Tyler","21 - 25 th","Jabar","Mid","trans7",NA,"sctv","net"
"Esqueda Silva, Gary","26 - 30 th","SUM 1","Mid","sctv","trans tv","inews","net"
"Rodriguez, Steven","11 - 15 th","Jabodetabek","Super","indosiar","net","sctv","inews"
"el-Bilal, Waleeda","26 - 30 th","Jatim","Super",NA,"inews","trans tv","sctv"
"Dinsmore, Tristany","26 - 30 th","BARA","Up2",NA,"trans tv","mnc tv","trans7"
"Williams, Ryan","21 - 25 th","Jateng","Mid",NA,"inews","trans7","sctv"
"el-Ghattas, Mudrika","16 - 20 th","Jabodetabek","Mid","sctv","indosiar","mnc tv","trans7"
"Sykes, Jermille","26 - 30 th","PUMA","Up1","inews","tv one","mnc tv","trans tv"
"Hasbrouck, Jerry","16 - 20 th","BARA","Super","trans tv","net","mnc tv","inews"
"Martinez, Julio","21 - 25 th","Jateng","Mid","trans tv","net","trans7","mnc tv"
"Kelly, Ashley","21 - 25 th","Jateng","Mid","trans7","trans tv","rcti","indosiar"
"Armijo, Chase","> 30 th","Jatim","Mid","mnc tv","net","rcti","trans7"
"Jordan, Kierian","16 - 20 th","Jatim","Super","inews","tv one",NA,"net"
"Hutchinson, Sy'Mone","16 - 20 th","Jabar","Super","indosiar","net","mnc tv","sctv"
"Perry, Jodi","16 - 20 th","SUM 1","Mid","tv one","trans7","indosiar","net"
"Whiteskunk, Darrin","16 - 20 th","Jabar","Up1","sctv","inews","trans tv","trans7"
"Berryhill, Michaela","26 - 30 th","BARA","Super","net","inews","tv one","rcti"
"el-Sabir, Fawzi","16 - 20 th","Jatim","Up1","indosiar","rcti","inews","mnc tv"
"Ganaway, Tavon","11 - 15 th","PUMA","Mid","mnc tv",NA,"net","trans7"
"Morris, Wyatt","> 30 th","PUMA","Super","trans tv","net","trans7","sctv"
"Vu, Molly","26 - 30 th","Jatim","Mid","sctv","trans7","net",NA
"Miller, Cheryl","11 - 15 th","Jatim","Super","net","sctv","trans7","trans tv"
"Freel, Chyna","26 - 30 th","Jabar","Up2","net","tv one","sctv","trans7"
"Monge, Enrique","21 - 25 th","Jateng","Mid","mnc tv","trans7","sctv","trans tv"
"Vang, Sukrith","21 - 25 th","BARA","Super","trans tv","sctv","trans7","tv one"
"Marquez, Janet","16 - 20 th","Jabodetabek","Super","inews","trans tv",NA,"net"
"Powless, Erika","26 - 30 th","Kalimantan","Mid","trans7","inews","mnc tv","sctv"
"Warren, Cheyenne","21 - 25 th","SUM 2","Mid","trans tv","mnc tv","inews","rcti"
"Hildreth, Madison","26 - 30 th","Sulawesi","Mid","trans7","rcti","mnc tv","sctv"
"King, Safiullah","21 - 25 th","PUMA","Up1","net","sctv","indosiar","inews"
"Chen, Aimee","21 - 25 th","Jabodetabek","Super","net","inews","trans tv",NA
"Charles, Kiana","21 - 25 th","Jatim","Mid","trans7","mnc tv","net","trans tv"
"Kakinari, William","21 - 25 th","Jatim","Up1","net","tv one","sctv","inews"
"Miller, Kaeli","16 - 20 th","BARA","Up2","inews","indosiar","net","sctv"
"Soriano, Brandon","16 - 20 th","SUM 2","Up1","inews","net","trans tv","tv one"
"Zink, April","21 - 25 th","Jabodetabek","Super","trans tv","sctv","inews","indosiar"
"Ramirez, Jakob","21 - 25 th","SUM 2","Mid","sctv","inews",NA,"indosiar"
"Perez, Talia","21 - 25 th","Jabar","Up1","rcti","net","sctv","indosiar"
"Bhagat, Iman","> 30 th","Jatim","Mid","trans tv","trans7","mnc tv",NA
"Rivas, Felipe","> 30 th","SUM 1","Super","trans7","net","trans tv",NA
"Young, Raul","16 - 20 th","Kalimantan","Mid","trans tv","trans7","inews",NA
"Tran, Reihan","16 - 20 th","Jabodetabek","Mid","rcti","sctv","net","trans7"
"Reid, Jesus","26 - 30 th","Jateng","Mid","net","trans7","mnc tv","indosiar"
"Madril, Alejandro","16 - 20 th","Jatim","Up2","tv one","rcti",NA,"sctv"
"el-Aman, Suhaad","16 - 20 th","BARA","Up1","mnc tv","trans tv","net","sctv"
"Addington, Dylan","16 - 20 th","Jabodetabek","Super","sctv","trans tv","inews","tv one"
"Dao, Kint","26 - 30 th","Jabar","Mid","sctv","net","inews","trans tv"
"Garza, Brandon","26 - 30 th","Jabodetabek","Mid","net","trans7","tv one",NA
"Blackbear, Olivya","16 - 20 th","PUMA","Up1","sctv","net","trans7","mnc tv"
"Brown, Kyja","21 - 25 th","Sulawesi","Up1","net","rcti",NA,"trans7"
"Deboer, Bryce","16 - 20 th","Jateng","Super","inews","trans7",NA,"rcti"
"el-Assaf, Mu'hsina","> 30 th","Jabodetabek","Mid","net","trans tv","trans7","indosiar"
"Young, Andrew","16 - 20 th","Jateng","Up1","inews","trans7","rcti",NA
"el-Karim, Nazmiyya","16 - 20 th","PUMA","Mid","net","trans tv","indosiar","mnc tv"
"Sato, Ryan","26 - 30 th","Jabodetabek","Up2","indosiar","trans tv","trans7","sctv"
"Billiamosa, Stephen","16 - 20 th","Jabodetabek","Mid","net","inews","sctv","mnc tv"
"Arciniega-Rivera Jr, Rain","> 30 th","Jabodetabek","Super","net","sctv",NA,"rcti"
"Oh, Lee","21 - 25 th","PUMA","Up1","trans tv","net","sctv",NA
"Ichihara, Kelly","> 30 th","Jabar","Super","inews","trans7","net","trans tv"
"Campbell, Brennan","21 - 25 th","Jabodetabek","Mid","trans7","indosiar","net","tv one"
"Thomas, Michael","26 - 30 th","Jabar","Super","inews","tv one","net","mnc tv"
"Sayeed, Janis","26 - 30 th","SUM 2","Up1",NA,"trans7","net","inews"
"Kelly, Kaela","26 - 30 th","Jabodetabek","Mid","trans tv","mnc tv","sctv","inews"
"Guerrero, Winona","21 - 25 th","Jatim","Mid","net","sctv","indosiar","inews"
"Atencio, Daniel","16 - 20 th","SUM 1","Super","trans tv","trans7",NA,"inews"
"Pardo, Aaron","21 - 25 th","BARA","Mid","net",NA,"trans7","trans tv"
"Chen, Eugene","11 - 15 th","Jatim","Super",NA,"net","rcti","mnc tv"
"Waln, Elle","21 - 25 th","PUMA","Super",NA,"net","inews","trans tv"
"Fitzsimmons, Matthew","26 - 30 th","Sulawesi","Mid","inews",NA,"net","trans tv"
"Weiss, Nicole","> 30 th","Jabodetabek","Super","trans7","sctv","net","mnc tv"
"Stevens, Darick","11 - 15 th","Sulawesi","Up1","sctv","rcti","net","mnc tv"
"Struck, Shawna","16 - 20 th","SUM 1","Mid","net",NA,"trans7","mnc tv"
"Han, Matthew","16 - 20 th","Jateng","Up1","sctv","trans tv","tv one","rcti"
"Thao, Bailey","11 - 15 th","Jabodetabek","Mid","net","sctv","trans7","inews"
"Kim, Samantha","21 - 25 th","Jateng","Mid","sctv","trans tv","inews","net"
"Trujillo, Martin","26 - 30 th","Sulawesi","Up1","net","rcti",NA,"trans tv"
"Hallenbeck, Liliane","21 - 25 th","Jabodetabek","Mid","indosiar","trans tv","mnc tv",NA
"Morales, Alondra","11 - 15 th","PUMA","Up1","trans tv","mnc tv","net","sctv"
"Kostival, Taylor","26 - 30 th","SUM 2","Mid","trans tv","indosiar",NA,"net"
"Yates, Eduardo","11 - 15 th","Jatim","Mid","trans7","rcti","sctv",NA
"Cortes Martinez, Anthony","26 - 30 th","SUM 2","Up1","rcti","net","sctv","trans tv"
"el-Edris, Shahla","21 - 25 th","BARA","Up1","sctv","tv one","indosiar",NA
"Stevens, Monique","> 30 th","BARA","Mid","net","trans7",NA,"trans tv"
"el-Khalil, Imraan","26 - 30 th","Jabodetabek","Mid","trans7","net","rcti","inews"
"Arguello, Andrea","16 - 20 th","Jabodetabek","Super","trans tv",NA,"mnc tv","sctv"
"Taylor, Danae","26 - 30 th","Jabodetabek","Super","inews","trans7","net",NA
"Jay, Steven","26 - 30 th","Jabodetabek","Super","trans7","inews","mnc tv","indosiar"
"Kim, Brandon","> 30 th","Jabodetabek","Up1","inews","sctv","mnc tv","rcti"
"el-Rad, Farajallah","21 - 25 th","Jatim","Mid","trans7","mnc tv","tv one","trans tv"
"al-Nasr, Saajida","21 - 25 th","SUM 1","Mid",NA,"indosiar","trans7","net"
"Lopez, Uriel","16 - 20 th","Jateng","Up1","trans tv","inews",NA,"trans7"
"Banuelos, April","21 - 25 th","Kalimantan","Up1","sctv","tv one","net","inews"
"Larsen, Jesse","21 - 25 th","Jabodetabek","Up1","net","trans7",NA,"inews"
"Emmons, Madalyn","16 - 20 th","PUMA","Mid","mnc tv","trans tv","inews","rcti"
"Archuleta, Niavis","21 - 25 th","Jabodetabek","Up1","trans tv","net","sctv","trans7"
"Acosta-Martinez, Trina","26 - 30 th","Jateng","Mid","inews","net","trans7","tv one"
"Smith, Alexah","26 - 30 th","BARA","Mid","inews","trans7","net","indosiar"
"Ortiz, Perla","16 - 20 th","Jatim","Up1","net","mnc tv","rcti","trans7"
"Addington, Colton","16 - 20 th","Jabar","Super","sctv","trans tv","net","trans7"
"Nickel, Marissa","21 - 25 th","Jabodetabek","Up1","trans7","net","mnc tv","inews"
"el-Rasheed, Nadeem","26 - 30 th","SUM 2","Mid","mnc tv","trans tv","sctv","trans7"
"el-Shakoor, Ruwaida","11 - 15 th","BARA","Up1","trans7",NA,"inews","trans tv"
"Owens, Dior","16 - 20 th","SUM 1","Mid","mnc tv","trans7","inews","indosiar"
"Jumbo, Briana","16 - 20 th","Jateng","Up2",NA,"inews","trans7","net"
"Cornelius, Sadie","11 - 15 th","Jabar","Mid","inews","net","trans7",NA
"al-Youssef, Aqeela","26 - 30 th","Jabar","Super",NA,"mnc tv","inews","net"
"Spottedwarbonnet, Sylis","26 - 30 th","SUM 2","Up1","mnc tv","net","inews",NA
"Riggins, Bailee","21 - 25 th","Jabar","Super","sctv","tv one","trans tv","rcti"
"Baheta, Quiana","26 - 30 th","SUM 1","Up2","indosiar","trans7","rcti","sctv"
"Taplin, Jeremy","16 - 20 th","SUM 2","Super",NA,"trans tv","net","trans7"
"al-Ahmadi, Abdul Jaleel","26 - 30 th","Jateng","Mid","indosiar","net","mnc tv","inews"
"Applewhite, Tatianna","26 - 30 th","Kalimantan","Mid","trans7","sctv","trans tv","net"
"Paiz, Christian","26 - 30 th","Jateng","Super","sctv",NA,"mnc tv","tv one"
"Beckstead, Stephen","16 - 20 th","PUMA","Mid","mnc tv","trans7","inews","sctv"
"Kaza, Daniel","26 - 30 th","Jabar","Super","sctv","trans7","mnc tv","rcti"
"Nakamura, Edrick","11 - 15 th","Jabodetabek","Up1","trans7","trans tv","tv one",NA
"Breton Quinonez, Branden","21 - 25 th","Jabar","Mid","tv one","trans tv","inews","net"
"Fleischman Jr, Mckayla","21 - 25 th","Jateng","Mid","inews","net","trans7","sctv"
"Ault-Booneel, Kelsey","26 - 30 th","Jabar","Up2","net","trans7","trans tv","inews"
"Barnes, Ana","> 30 th","Jabodetabek","Super","sctv","trans tv","trans7","rcti"
"Kapule, Jasmine","> 30 th","Jateng","Mid",NA,"net","mnc tv","trans7"
