"nama","usia","area","ses","user_ts","user_ns","tom","unaided_1","unaided_2","unaided_3"
"Ursery, Heaven","11 - 15 th","PUMA","Mid","tidak","ya","net","inews","sctv","rcti"
"Guzman, Kristopher","26 - 30 th","Jabodetabek","Mid","ya","ya","trans tv","trans7","indosiar","rcti"
"Barragan, Darleni","26 - 30 th","Jabodetabek","Mid","tidak","ya","net","trans7","tv one","trans tv"
"Abdulhussein, Sara","26 - 30 th","PUMA","Up1","ya","ya","trans tv","net","rcti","sctv"
"el-Alli, Najlaa","> 30 th","PUMA","Up1","ya","tidak","sctv","inews","net","trans tv"
"al-Jamal, Fateena","16 - 20 th","Sulawesi","Super","tidak","ya","net","trans7","mnc tv","trans tv"
"Lovitt, Samuel","26 - 30 th","Jatim","Up1","ya","ya","indosiar","trans7","net","trans tv"
"Garza, Charline","21 - 25 th","Jabar","Mid","tidak","ya","net","trans7","mnc tv","inews"
"Ayuby, Kenny","11 - 15 th","Jabar","Mid","tidak","tidak","inews","trans7","mnc tv","net"
"Johnston, Brittany","26 - 30 th","SUM 2","Mid","tidak","tidak","sctv","inews","net","trans tv"
"Sato, Makaila","26 - 30 th","Jabar","Up1","tidak","ya","trans tv","trans7","net","sctv"
"Hathaway, Kyra","26 - 30 th","SUM 1","Up1","ya","ya","net","trans7","trans tv","sctv"
"Krumland, Vilok","16 - 20 th","Jabodetabek","Super","tidak","ya","sctv","trans tv","rcti","trans7"
"Wilson, Kirkpatrick","16 - 20 th","Jateng","Mid","ya","ya","net","trans7","rcti","inews"
"Cao, Roshan","16 - 20 th","PUMA","Mid","tidak","ya","tv one","trans tv","mnc tv","trans7"
"Compos, Amelia","16 - 20 th","PUMA","Super","ya","ya","net","sctv","trans tv","inews"
"al-Haque, Haafil","16 - 20 th","Kalimantan","Super","ya","ya","indosiar","trans7","net","inews"
"Bond, Jalen","21 - 25 th","Kalimantan","Mid","ya","ya","sctv","trans7","inews","net"
"Fierro, Blanca","11 - 15 th","Sulawesi","Mid","ya","ya","rcti","net","trans7","trans tv"
"Greenfield, Devon","> 30 th","Jabodetabek","Up1","ya","tidak","indosiar","trans7","rcti","sctv"
"Mix, Marcello","21 - 25 th","SUM 1","Up1","ya","ya","rcti","sctv","net","tv one"
"Tobar, April","16 - 20 th","Jabodetabek","Super","ya","ya","mnc tv","trans tv","sctv","trans7"
"Hernandez, Rubicela","16 - 20 th","Jateng","Mid","tidak","ya","trans7","mnc tv","indosiar","rcti"
"Thorson, Aungko","> 30 th","Jatim","Up1","tidak","ya","trans7","net","sctv","trans tv"
"Hauert, Eric","16 - 20 th","SUM 1","Up1","tidak","tidak","trans tv","trans7","mnc tv","sctv"
"Bowen, Marybeth","21 - 25 th","SUM 2","Up1","ya","ya","rcti","inews","trans7","trans tv"
"Montoya, Danielle","16 - 20 th","Jateng","Up1","tidak","ya","trans tv","mnc tv","inews","net"
"Welsh, Holly","16 - 20 th","Jabodetabek","Super","ya","ya","sctv","trans tv","inews","mnc tv"
"Castro, Nhi","11 - 15 th","BARA","Up2","ya","tidak","indosiar","net","inews","rcti"
"el-Azimi, Abdul Wahaab","26 - 30 th","PUMA","Up1","ya","ya","trans7","net","sctv","mnc tv"
"Nguyen, Alexis","16 - 20 th","PUMA","Up2","ya","tidak","trans tv","sctv","trans7","net"
"Brussel, Janeah","16 - 20 th","SUM 2","Up2","ya","ya","trans7","net","tv one","mnc tv"
"Law, Blake","21 - 25 th","Jatim","Super","tidak","ya","net","sctv","trans7","rcti"
"Fitzjames, Lashantarica","16 - 20 th","Jatim","Up1","ya","ya","trans7","sctv","net","indosiar"
"Martinez, Na ' Jean","21 - 25 th","Sulawesi","Mid","ya","ya","rcti","trans7","indosiar","sctv"
"al-Ebrahimi, Sukaina","21 - 25 th","Jateng","Super","ya","tidak","sctv","trans7","inews","trans tv"
"al-Vohra, Shawqi","26 - 30 th","Jateng","Mid","tidak","tidak","indosiar","trans tv","inews","trans7"
"Malers, Megan","21 - 25 th","Jatim","Mid","tidak","ya","trans7","inews","sctv","mnc tv"
"Moon, Tarah","16 - 20 th","SUM 2","Mid","ya","ya","trans7","net","mnc tv","trans tv"
"Singh, Anna","26 - 30 th","Jateng","Super","ya","ya","trans tv","trans7","rcti","net"
"al-Abdulla, Majdiyya","26 - 30 th","Jabodetabek","Super","ya","ya","trans tv","mnc tv","tv one","net"
"Clark, Cristin","16 - 20 th","Jabodetabek","Up1","ya","tidak","trans7","sctv","inews","tv one"
"Heebner, Haleakala","26 - 30 th","PUMA","Up2","ya","ya","rcti","trans7","sctv","mnc tv"
"Sellers, Jaque","> 30 th","Jabodetabek","Super","ya","ya","net","rcti","sctv","mnc tv"
"Myers, Brandon","16 - 20 th","Jabodetabek","Up1","tidak","ya","trans tv","net","mnc tv","rcti"
"An, Ted","16 - 20 th","SUM 1","Up1","tidak","ya","mnc tv","trans tv","net","sctv"
"Thompson, Forrest","16 - 20 th","Jabar","Mid","tidak","tidak","trans tv","rcti","indosiar","net"
"Domnik, Bryce","16 - 20 th","Jabar","Up1","ya","tidak","sctv","tv one","net","indosiar"
"Turchik, Emily","26 - 30 th","Jabodetabek","Mid","tidak","ya","net","mnc tv","trans tv","trans7"
"Abrego Escobar, Michael","21 - 25 th","Jabar","Up1","ya","ya","trans7","trans tv","tv one","rcti"
"Brereton, Vladimir","11 - 15 th","Jabar","Up1","ya","ya","trans tv","tv one","mnc tv","net"
"Aldaco-Arreola, Debby","26 - 30 th","Sulawesi","Mid","tidak","tidak","indosiar","trans tv","net","inews"
"Williams, Victoria","21 - 25 th","Jateng","Mid","ya","ya","sctv","net","tv one","trans7"
"Graham, Giniko","16 - 20 th","Jabodetabek","Mid","ya","ya","tv one","net","trans tv","rcti"
"Nash, Ernie","21 - 25 th","Jabodetabek","Up1","ya","ya","indosiar","net","trans7","inews"
"Arrington, Jared","26 - 30 th","Jabodetabek","Super","ya","tidak","trans tv","rcti","net","inews"
"Vigil, Gina","21 - 25 th","Jabar","Up1","ya","tidak","tv one","trans7","sctv","net"
"Confer, Canteskuya","21 - 25 th","Jabodetabek","Mid","ya","ya","trans7","trans tv","mnc tv","sctv"
"Lobato, Rhiannon","26 - 30 th","Jabodetabek","Mid","ya","tidak","trans tv","trans7","indosiar","sctv"
"Breen, Jasmine","21 - 25 th","Jabodetabek","Up1","ya","ya","inews","trans tv","net","mnc tv"
"Nguyen, Leiloni","26 - 30 th","Jabodetabek","Up1","ya","ya","sctv","rcti","trans tv","trans7"
"Tiburcio, David","> 30 th","Jabodetabek","Up2","tidak","ya","rcti","trans tv","net","trans7"
"Gonzales, Alexandra","26 - 30 th","SUM 1","Mid","ya","ya","tv one","mnc tv","net","inews"
"Pursel, Gary","26 - 30 th","Jateng","Up1","tidak","ya","net","trans7","trans tv","inews"
"al-Ben, Saalih","> 30 th","Jatim","Mid","tidak","tidak","trans tv","sctv","net","rcti"
"Escalera Bustos, Bayron","26 - 30 th","Jabodetabek","Up2","ya","ya","rcti","net","trans tv","trans7"
"Youngblood, Tsavii","16 - 20 th","Jateng","Up1","ya","tidak","net","sctv","trans tv","trans7"
"Koch, Christopher","16 - 20 th","Jateng","Up1","tidak","tidak","trans7","tv one","sctv","net"
"Bennett, Joshua","> 30 th","Jabodetabek","Up2","ya","tidak","trans tv","inews","trans7","rcti"
"al-Aydin, Maazin","26 - 30 th","Jateng","Mid","ya","ya","trans tv","rcti","trans7","net"
"al-Abood, Tameema","21 - 25 th","Jabodetabek","Mid","tidak","tidak","trans tv","rcti","trans7","mnc tv"
"Miranda Reyes, Katrina","21 - 25 th","Jabodetabek","Up2","ya","ya","trans7","tv one","rcti","net"
"Marin, Marilyn","26 - 30 th","Jatim","Mid","tidak","tidak","mnc tv","trans tv","trans7","net"
"Mueller, Norma","16 - 20 th","Jateng","Super","tidak","tidak","inews","trans tv","net","mnc tv"
"Thomas, Demetrice","21 - 25 th","PUMA","Mid","ya","ya","trans7","rcti","trans tv","net"
"Minor, Cheyenne","16 - 20 th","Jabar","Up1","tidak","ya","trans tv","net","mnc tv","trans7"
"Kashino, Chau","21 - 25 th","BARA","Mid","ya","tidak","trans tv","mnc tv","sctv","indosiar"
"Ragsdale, Logan","21 - 25 th","PUMA","Up1","tidak","ya","trans7","rcti","net","trans tv"
"el-Jan, Zuhra","21 - 25 th","Jabodetabek","Super","ya","ya","net","trans7","trans tv","indosiar"
"Avina, Juan","26 - 30 th","PUMA","Up1","tidak","ya","net","trans7","sctv","mnc tv"
"Huffstater, Zachary","16 - 20 th","PUMA","Up1","ya","ya","mnc tv","trans tv","sctv","net"
"Huynh, Xiaoyun","21 - 25 th","Jabodetabek","Mid","ya","ya","tv one","sctv","trans7","inews"
"Dart, Jeremy","16 - 20 th","Jateng","Up2","ya","ya","net","indosiar","rcti","trans tv"
"Melendez-Bustamante, Janayra","21 - 25 th","SUM 1","Up1","ya","tidak","inews","trans tv","net","sctv"
"Pierce, Brittany","21 - 25 th","Jabodetabek","Super","tidak","ya","trans tv","indosiar","net","sctv"
"Clayton, Belinda","26 - 30 th","SUM 1","Up2","tidak","ya","trans7","inews","rcti","tv one"
"Perea, Dominique","16 - 20 th","SUM 1","Mid","ya","ya","mnc tv","trans7","trans tv","inews"
"el-Abdi, Wajeeh","26 - 30 th","SUM 2","Up2","ya","tidak","trans tv","net","tv one","sctv"
"el-Amini, Azmi","21 - 25 th","Sulawesi","Up1","ya","ya","trans7","net","sctv","trans tv"
"Mcconnell, Caleb","26 - 30 th","Jabar","Up2","ya","ya","sctv","tv one","indosiar","trans7"
"Blair, Natalie","16 - 20 th","Jabar","Mid","ya","ya","trans7","sctv","rcti","trans tv"
"el-Jaffer, Hasana","> 30 th","Jabodetabek","Mid","ya","tidak","trans7","net","trans tv","mnc tv"
"Little, Monica","11 - 15 th","Sulawesi","Super","ya","ya","mnc tv","sctv","trans7","trans tv"
"Evans, Mark","26 - 30 th","Jabodetabek","Mid","ya","ya","tv one","net","trans7","rcti"
"Heng, Mitchell","16 - 20 th","BARA","Up2","ya","ya","net","trans7","mnc tv","trans tv"
"Alston, Asjha","21 - 25 th","SUM 2","Up1","tidak","ya","net","trans7","sctv","rcti"
"Clayton, Tia Shaye","> 30 th","Kalimantan","Super","ya","ya","sctv","net","mnc tv","tv one"
"Chen, Daniel","11 - 15 th","PUMA","Up1","tidak","ya","trans7","mnc tv","sctv","rcti"
"Miller, Taylor","16 - 20 th","PUMA","Mid","ya","tidak","sctv","net","trans tv","trans7"
"el-Hamed, Maleeka","26 - 30 th","Jateng","Super","tidak","tidak","sctv","trans7","indosiar","trans tv"
"Vieira, Marissa","21 - 25 th","SUM 2","Mid","ya","ya","sctv","net","trans tv","trans7"
"Valtierra, Alyssia","> 30 th","Kalimantan","Super","ya","ya","tv one","inews","mnc tv","sctv"
"Carolina, Jayla","16 - 20 th","SUM 2","Up1","tidak","ya","sctv","trans7","indosiar","net"
"Pyakuryal, Jenna","26 - 30 th","Jatim","Up2","ya","ya","net","sctv","mnc tv","trans7"
"al-Tariq, Shukri","16 - 20 th","Jabar","Mid","tidak","tidak","tv one","trans7","indosiar","net"
"Brandon, Lakai","26 - 30 th","Jateng","Mid","tidak","tidak","inews","net","trans7","rcti"
"Marquez, Elizabeth","21 - 25 th","Jabodetabek","Mid","tidak","tidak","net","sctv","mnc tv","rcti"
"Maison, Taylor","21 - 25 th","Jabodetabek","Mid","ya","tidak","rcti","net","indosiar","trans7"
"Archuleta, Deanna","16 - 20 th","Jatim","Up1","tidak","ya","sctv","rcti","trans tv","trans7"
"Durgan, Trevor","26 - 30 th","Jabodetabek","Mid","tidak","ya","trans7","net","mnc tv","inews"
"Lor, Emily","16 - 20 th","Jabodetabek","Mid","ya","ya","mnc tv","trans tv","sctv","inews"
"Ansari, Kyla","26 - 30 th","Jateng","Mid","ya","tidak","net","trans tv","sctv","indosiar"
"Moy, Qing","11 - 15 th","Jabodetabek","Up2","ya","ya","mnc tv","net","rcti","sctv"
"Perez, Chandra","16 - 20 th","Jabodetabek","Up1","ya","ya","rcti","sctv","trans7","mnc tv"
"Ivy, Alexander","11 - 15 th","Jabar","Mid","ya","ya","net","inews","sctv","trans7"
"el-Darwish, Ilyaas","21 - 25 th","SUM 2","Mid","tidak","ya","net","trans tv","sctv","trans7"
"el-Daoud, Laaiqa","> 30 th","SUM 1","Mid","ya","ya","net","trans7","inews","rcti"
"al-Idris, Amaanullah","21 - 25 th","Jabodetabek","Up1","ya","ya","tv one","net","mnc tv","indosiar"
"Campbell, Lasha","21 - 25 th","Jateng","Mid","ya","ya","sctv","trans tv","net","rcti"
"Barbee, Devon","26 - 30 th","Jabodetabek","Mid","tidak","ya","net","tv one","rcti","indosiar"
"Rosales, Brianna","> 30 th","Jatim","Up2","ya","ya","trans tv","net","trans7","rcti"
"Montoya, Brenda","21 - 25 th","Jabodetabek","Mid","tidak","ya","rcti","sctv","trans7","inews"
"al-Salameh, Aadam","21 - 25 th","Jabodetabek","Super","ya","ya","inews","net","sctv","mnc tv"
"Thajeb, Chase","> 30 th","PUMA","Mid","ya","ya","inews","mnc tv","indosiar","net"
"Ortiz, Amanda","> 30 th","Jatim","Super","tidak","ya","net","tv one","trans tv","rcti"
"Landorf, Aurora","21 - 25 th","Jateng","Super","tidak","ya","trans7","rcti","mnc tv","net"
"al-Miah, Himma","11 - 15 th","Jabodetabek","Up1","tidak","ya","trans7","mnc tv","rcti","net"
"Leblanc, Dannon","> 30 th","Jabodetabek","Mid","tidak","tidak","net","inews","trans tv","sctv"
"al-Masood, Tharwa","16 - 20 th","Jabar","Super","tidak","ya","mnc tv","indosiar","trans tv","net"
"al-Kaba, Abdul Hameed","16 - 20 th","Jateng","Mid","tidak","ya","rcti","tv one","inews","sctv"
"Ortiz, Kevin","16 - 20 th","Sulawesi","Up1","tidak","tidak","trans tv","tv one","net","rcti"
"Tsosie, Benjamin","26 - 30 th","Jabodetabek","Up1","tidak","ya","indosiar","sctv","trans7","inews"
"Colwell, Izabella","16 - 20 th","BARA","Super","ya","ya","rcti","net","trans tv","trans7"
"Nguyen, Kelly","> 30 th","Jateng","Super","tidak","tidak","net","mnc tv","rcti","trans7"
"Morse, Cali","16 - 20 th","SUM 2","Super","ya","ya","trans tv","net","trans7","tv one"
"Vasquez, Mitchell","11 - 15 th","Kalimantan","Mid","ya","tidak","net","rcti","sctv","mnc tv"
"el-Ibrahim, Ramzi","21 - 25 th","PUMA","Mid","ya","ya","net","sctv","trans tv","inews"
"Feldman, Kent","16 - 20 th","Sulawesi","Mid","tidak","tidak","rcti","sctv","mnc tv","inews"
"Jones, Dhiana","16 - 20 th","BARA","Up2","tidak","tidak","inews","rcti","indosiar","trans7"
"Riley, Andrew","26 - 30 th","Jabodetabek","Up1","tidak","tidak","trans7","rcti","mnc tv","net"
"Young, Aishwarya","21 - 25 th","SUM 2","Super","tidak","ya","tv one","net","rcti","mnc tv"
"al-Saleh, Ghaaziya","16 - 20 th","SUM 2","Mid","tidak","ya","trans7","inews","sctv","trans tv"
"Carter, Tatiana","21 - 25 th","Jatim","Up1","tidak","ya","trans tv","sctv","mnc tv","net"
"Xiong, Caitlin","11 - 15 th","Jateng","Super","ya","ya","trans7","rcti","net","inews"
"Nakai, Damon","26 - 30 th","Jabar","Mid","tidak","ya","trans7","mnc tv","inews","net"
"Soluren, Bao","16 - 20 th","Jateng","Super","ya","tidak","rcti","trans7","indosiar","trans tv"
"Wilkerson, Robel","16 - 20 th","Jabar","Up1","tidak","ya","indosiar","trans7","rcti","mnc tv"
"Smith, Lakota","21 - 25 th","Jabodetabek","Up1","tidak","tidak","net","trans7","sctv","inews"
"el-Nasrallah, Shafeeq","11 - 15 th","Jabodetabek","Super","ya","ya","trans7","sctv","indosiar","net"
"Cordova, Anthony","16 - 20 th","Jabodetabek","Up2","tidak","ya","tv one","trans7","net","inews"
"Tempest, Jeffrey","16 - 20 th","Jabodetabek","Up2","ya","tidak","tv one","mnc tv","net","trans tv"
"Anderson, Matthew","11 - 15 th","Jabodetabek","Mid","ya","ya","net","trans7","rcti","trans tv"
"Troublefield, Blair","16 - 20 th","Jateng","Mid","ya","ya","rcti","sctv","trans7","net"
"Shrader, Bashar","26 - 30 th","SUM 2","Super","tidak","tidak","sctv","net","inews","tv one"
"Wallace, Jacob","> 30 th","Jabodetabek","Mid","ya","ya","trans7","rcti","trans tv","net"
"Snowhawk, Carlton","11 - 15 th","Jabodetabek","Up2","ya","ya","trans tv","net","inews","trans7"
"Johnson, Sabrina","21 - 25 th","Jabar","Up2","ya","ya","net","tv one","mnc tv","sctv"
"Puckett, Cyrus","> 30 th","Jabodetabek","Mid","tidak","ya","net","sctv","trans tv","trans7"
"Marshall, Lily","26 - 30 th","PUMA","Super","ya","ya","trans tv","rcti","indosiar","sctv"
"al-Ameen, Bandar","16 - 20 th","PUMA","Up2","tidak","ya","trans tv","trans7","tv one","rcti"
"el-Aboud, Warda","16 - 20 th","BARA","Mid","ya","ya","trans7","trans tv","rcti","mnc tv"
"Cain, Alex","11 - 15 th","Jabodetabek","Up1","tidak","tidak","net","mnc tv","trans tv","trans7"
"el-Ghazal, Qaasim","16 - 20 th","BARA","Up1","tidak","ya","trans tv","trans7","tv one","rcti"
"Pittman Jr, Diamond","21 - 25 th","SUM 2","Super","tidak","ya","mnc tv","net","inews","trans7"
"Edmondson, Ana Laura","26 - 30 th","Jabar","Up2","ya","tidak","trans7","indosiar","inews","sctv"
"Gilmore, Jelicha","> 30 th","PUMA","Super","ya","ya","inews","rcti","net","trans7"
"Le, Kenny","21 - 25 th","Jabar","Up2","tidak","ya","inews","net","tv one","trans tv"
"Hoang, Vinh","> 30 th","SUM 2","Up1","ya","ya","trans tv","mnc tv","net","sctv"
"Carabajal III, Rose","26 - 30 th","Jabar","Super","ya","ya","net","trans7","indosiar","trans tv"
"Yates, Patrick","21 - 25 th","Jatim","Mid","tidak","ya","net","inews","sctv","trans tv"
"Ramamurthy, William","> 30 th","Jabodetabek","Mid","ya","ya","sctv","trans7","net","inews"
"Workman, Katherine","> 30 th","Jabar","Mid","ya","ya","net","inews","mnc tv","trans7"
"el-Pirani, Thaamir","26 - 30 th","Jateng","Up2","tidak","ya","trans tv","indosiar","trans7","sctv"
"Sharp, Spencer","26 - 30 th","Sulawesi","Super","ya","ya","indosiar","rcti","mnc tv","trans7"
"al-Hosein, Waheeda","11 - 15 th","Sulawesi","Mid","tidak","ya","rcti","inews","trans tv","sctv"
"el-Azam, Arhab","16 - 20 th","SUM 1","Mid","tidak","ya","mnc tv","trans7","inews","indosiar"
"Saravanan, Austin","16 - 20 th","Kalimantan","Up2","ya","tidak","sctv","rcti","inews","trans tv"
"Law, David","16 - 20 th","Jabodetabek","Up1","tidak","ya","trans tv","sctv","trans7","mnc tv"
"el-Rashid, Awn","16 - 20 th","PUMA","Mid","ya","ya","indosiar","net","inews","mnc tv"
"Nguyen, Roy","21 - 25 th","PUMA","Mid","tidak","ya","net","rcti","trans tv","inews"
"Johnson, Raven","21 - 25 th","Jabodetabek","Up1","tidak","ya","net","mnc tv","trans tv","trans7"
"Rowe, Kiarra","16 - 20 th","Jateng","Mid","ya","ya","tv one","trans7","sctv","net"
"Dominguez, Gage","26 - 30 th","Jatim","Up1","tidak","ya","trans tv","net","trans7","sctv"
"Nimmons, Katrice","21 - 25 th","PUMA","Mid","tidak","ya","sctv","trans7","indosiar","net"
"Maliszewski, Hannah","21 - 25 th","Jabodetabek","Super","tidak","tidak","trans tv","indosiar","tv one","net"
"Croteau, John","26 - 30 th","Jatim","Mid","tidak","ya","trans tv","trans7","mnc tv","rcti"
"Rebarchik, Laura","11 - 15 th","Jabodetabek","Super","tidak","ya","trans7","sctv","net","tv one"
"Lafferty, Denver","26 - 30 th","Jateng","Mid","tidak","ya","sctv","net","mnc tv","inews"
"Chavez, Blanca","16 - 20 th","Jabar","Super","ya","tidak","net","trans tv","trans7","sctv"
"Mcknight, Nila","26 - 30 th","PUMA","Super","ya","ya","trans tv","sctv","trans7","mnc tv"
"Castor, Levi","21 - 25 th","Jabodetabek","Up1","tidak","ya","indosiar","trans tv","mnc tv","sctv"
"Ishii, Daniel","26 - 30 th","BARA","Up1","tidak","ya","trans7","inews","indosiar","trans tv"
"Dickens, Deangelo","16 - 20 th","Jabar","Mid","tidak","ya","trans7","net","inews","mnc tv"
"Lemon, Kimberley","21 - 25 th","Kalimantan","Up1","ya","tidak","net","mnc tv","sctv","inews"
"Zambrano, Sonia","11 - 15 th","Jatim","Mid","tidak","tidak","net","rcti","trans tv","trans7"
"Rivera, Noemy","26 - 30 th","Jatim","Super","ya","ya","inews","trans tv","trans7","net"
"Soto Montellano, Clayton","16 - 20 th","SUM 2","Up2","ya","ya","trans7","inews","trans tv","tv one"
"Walker, Katryna","> 30 th","Jabar","Super","ya","ya","trans tv","net","trans7","inews"
"Maas, Judith","21 - 25 th","Jateng","Super","ya","ya","mnc tv","indosiar","sctv","inews"
"Martinez, Marisa","21 - 25 th","SUM 2","Super","ya","ya","inews","trans7","trans tv","net"
"Korf, Isaiah","26 - 30 th","Jabodetabek","Up1","tidak","ya","trans7","rcti","mnc tv","inews"
"Long, Leah","16 - 20 th","Jabodetabek","Mid","tidak","ya","net","trans7","mnc tv","rcti"
"Medina, Antonio","21 - 25 th","Jabodetabek","Up1","ya","ya","indosiar","net","mnc tv","trans tv"
"Baird, Payton","11 - 15 th","Jateng","Super","tidak","ya","mnc tv","trans tv","inews","net"
"el-Baluch, Waatiq","26 - 30 th","Jabar","Up1","ya","ya","trans7","net","sctv","trans tv"
"Bishop, Hayley","16 - 20 th","Jabodetabek","Super","tidak","tidak","trans tv","net","indosiar","trans7"
"Rodriguez, Navro","26 - 30 th","Jabodetabek","Up2","ya","ya","sctv","trans7","tv one","net"
"Carlo, Ian","> 30 th","BARA","Mid","tidak","ya","trans7","rcti","mnc tv","net"
"el-Radwan, Aiman","21 - 25 th","Jatim","Mid","ya","ya","inews","indosiar","net","mnc tv"
"Orihuela, Kyle","16 - 20 th","BARA","Super","ya","ya","inews","sctv","mnc tv","trans7"
"al-Sheikh, Tharwa","21 - 25 th","SUM 2","Super","ya","ya","sctv","net","inews","trans tv"
"Garcia Cordero, Jesus","> 30 th","PUMA","Mid","ya","ya","trans7","net","rcti","trans tv"
"Arzaga, Angelina","21 - 25 th","Jabar","Up2","ya","ya","net","trans7","mnc tv","trans tv"
"al-Akbar, Fayyaad","16 - 20 th","SUM 2","Super","tidak","tidak","mnc tv","trans tv","rcti","net"
"Huang, Celia","26 - 30 th","PUMA","Up1","ya","tidak","rcti","indosiar","sctv","trans tv"
"Martin, India","26 - 30 th","Jabodetabek","Mid","ya","ya","sctv","trans7","mnc tv","rcti"
"Jones, Shiloh","21 - 25 th","Jabodetabek","Mid","ya","tidak","tv one","sctv","trans7","net"
"Stang, Krysta","16 - 20 th","PUMA","Up2","tidak","ya","inews","sctv","trans7","rcti"
"el-Azimi, Ya'qoob","26 - 30 th","Jateng","Up2","ya","ya","sctv","mnc tv","net","trans7"
"Taylor, April","> 30 th","PUMA","Mid","ya","ya","trans tv","tv one","trans7","net"
"Sarracino, Marissa","16 - 20 th","Jabodetabek","Super","ya","tidak","sctv","mnc tv","net","trans tv"
"Pacheco, Eric","16 - 20 th","Kalimantan","Mid","tidak","ya","inews","net","trans7","mnc tv"
"Yang, Brandon","21 - 25 th","Jatim","Mid","tidak","ya","mnc tv","trans7","net","rcti"
