"nama","usia","area","ses","user_ts","user_ns","tom","unaided_1","unaided_2","unaided_3"
"Sabey, Kaitlyn","26 - 30 th","Jateng","Up1","tidak","ya","net","mnc tv","sctv","rcti"
"Espenlaub, Elijah","26 - 30 th","Jabodetabek","Mid","ya","ya","trans tv","rcti","inews","trans7"
"Rodriguez, Ashley","16 - 20 th","Kalimantan","Up2","ya","ya","trans7","tv one","mnc tv","rcti"
"Vigil, Sonia","21 - 25 th","Jabar","Mid","tidak","ya","net","sctv","tv one","trans7"
"Farris, Kendell","26 - 30 th","Jatim","Super","ya","ya","trans7","inews","mnc tv",""
"Navarro Galaviz, John","26 - 30 th","Kalimantan","Mid","tidak","ya","tv one","inews","","rcti"
"al-Bacho, Yaasmeen","21 - 25 th","Jabodetabek","Super","ya","tidak","net","trans7","trans tv","indosiar"
"Johnson, Catherine","11 - 15 th","BARA","Super","tidak","ya","net","trans tv","","sctv"
"Rumbold, Justin","16 - 20 th","Jateng","Super","ya","tidak","rcti","trans tv","inews",""
"Winbush, Evan","21 - 25 th","BARA","Up1","ya","ya","sctv","net","inews","trans tv"
"Adamson, Ian","26 - 30 th","SUM 2","Mid","tidak","ya","trans7","sctv","tv one","trans tv"
"Yim, Susan","16 - 20 th","SUM 1","Up1","tidak","ya","net","mnc tv","","trans7"
"Phannadeth, Cassandra","16 - 20 th","Jabodetabek","Mid","tidak","ya","sctv","indosiar","mnc tv","trans tv"
"Hodgson, Makenzie","> 30 th","Jatim","Mid","tidak","ya","trans7","net","inews","mnc tv"
"Laouar, Christina","11 - 15 th","SUM 2","Super","tidak","tidak","inews","trans7","mnc tv","tv one"
"Reed, Jonetta","21 - 25 th","Jabodetabek","Up1","ya","ya","mnc tv","trans7","inews","rcti"
"John, Lahana","26 - 30 th","Jabodetabek","Mid","ya","ya","inews","indosiar","net","mnc tv"
"Meraz, Brandi","16 - 20 th","Jabodetabek","Up2","ya","ya","sctv","mnc tv","trans7","trans tv"
"James, Angel","11 - 15 th","Jatim","Mid","tidak","ya","inews","net","sctv","trans7"
"Salt, Andrew","26 - 30 th","Kalimantan","Up1","ya","ya","sctv","inews","rcti",""
"Gardner, Symone","16 - 20 th","SUM 2","Up2","ya","tidak","indosiar","sctv","tv one","trans tv"
"Sisneros, Jose","26 - 30 th","SUM 2","Mid","tidak","tidak","inews","trans tv","rcti",""
"Stevens, Ashley","16 - 20 th","PUMA","Super","ya","tidak","rcti","net","trans tv","sctv"
"Fortner, Lina","26 - 30 th","PUMA","Mid","tidak","ya","trans7","inews","sctv","trans tv"
"Brown, Cody","21 - 25 th","Jatim","Super","ya","tidak","trans7","","net","rcti"
"Holdt, Laryssa","26 - 30 th","Jabar","Up2","tidak","ya","trans tv","sctv","","inews"
"el-El-Sayed, Jaasim","16 - 20 th","Jatim","Up1","ya","ya","","trans tv","trans7","net"
"Miles, Haley","16 - 20 th","Jabodetabek","Mid","tidak","tidak","sctv","inews","mnc tv",""
"James, Gary","> 30 th","SUM 2","Mid","tidak","tidak","rcti","inews","sctv","net"
"Harris, Shydasha","21 - 25 th","Jatim","Mid","tidak","ya","sctv","","trans7","mnc tv"
"Archuleta, Victor","> 30 th","Jabar","Super","ya","tidak","sctv","mnc tv","trans7","trans tv"
"Mclaughlin, Emily","26 - 30 th","SUM 2","Up2","ya","ya","net","tv one","trans tv","mnc tv"
"Preap, Stephanie","16 - 20 th","BARA","Mid","tidak","ya","mnc tv","inews","net","tv one"
"Montoya, Rachelle","16 - 20 th","PUMA","Super","ya","ya","trans7","inews","net","rcti"
"Jenkins, Kevin","16 - 20 th","Jateng","Super","ya","ya","rcti","tv one","","indosiar"
"Rivera, Diego","16 - 20 th","Jabar","Up1","tidak","tidak","trans7","net","mnc tv","sctv"
"Broussard, Eleanor","11 - 15 th","BARA","Up1","ya","ya","net","trans tv","inews",""
"Perea, Julian","21 - 25 th","Jatim","Up2","ya","tidak","","net","sctv","mnc tv"
"Vang, Jason","21 - 25 th","Kalimantan","Up1","ya","ya","trans7","rcti","sctv","inews"
"Vasquez, Errol","> 30 th","Jabar","Up1","tidak","tidak","indosiar","net","","rcti"
"Yellow, Brittany","26 - 30 th","Jateng","Mid","tidak","ya","rcti","","trans tv","net"
"Greuel, Candice","21 - 25 th","Sulawesi","Mid","tidak","ya","mnc tv","indosiar","trans7","sctv"
"el-Shafi, Farhaana","21 - 25 th","SUM 2","Up1","tidak","tidak","trans7","trans tv","mnc tv","sctv"
"Martinez, Matthew","11 - 15 th","PUMA","Up2","ya","ya","sctv","mnc tv","trans tv","indosiar"
"Yeo, Benny","21 - 25 th","Jateng","Super","ya","ya","inews","net","trans tv","sctv"
"el-Hasen, Mardiyya","11 - 15 th","SUM 1","Super","ya","ya","mnc tv","rcti","trans7","net"
"Anaya, Lael","11 - 15 th","Jabodetabek","Up1","tidak","ya","","trans tv","sctv","trans7"
"Werner, Rashaina","21 - 25 th","Jabar","Mid","ya","ya","trans7","net","trans tv","inews"
"Comora, Ellecia","16 - 20 th","Jatim","Up1","ya","ya","","net","inews","trans7"
"Mchose, James","21 - 25 th","Jabodetabek","Mid","tidak","ya","","inews","trans7","mnc tv"
"Rivas Castillo, Cicero","21 - 25 th","Jatim","Mid","ya","ya","rcti","sctv","trans tv","trans7"
"Padovich, Jason","16 - 20 th","PUMA","Mid","ya","ya","inews","net","trans7","indosiar"
"Wirsching, Cheyenne","21 - 25 th","Jabar","Super","ya","ya","inews","","tv one","sctv"
"Henry, Anthony","26 - 30 th","Jabar","Mid","ya","ya","trans tv","indosiar","trans7","inews"
"Robertson, Mckenna","11 - 15 th","Jabar","Mid","ya","tidak","net","trans7","sctv","indosiar"
"Miller, Tyler","16 - 20 th","Jatim","Up2","ya","tidak","net","inews","tv one","sctv"
"Guerrero, Monica","21 - 25 th","Sulawesi","Up2","ya","tidak","rcti","net","","trans7"
"al-Sharif, Abyad","21 - 25 th","Jabodetabek","Up1","ya","tidak","mnc tv","inews","trans tv","net"
"Doria, Alisha","21 - 25 th","SUM 2","Mid","tidak","ya","trans7","trans tv","net","mnc tv"
"Light Bosquez, Tashena","26 - 30 th","Jabodetabek","Up1","ya","tidak","inews","trans7","indosiar","sctv"
"Mclaughlin, Ariel","26 - 30 th","Jabar","Mid","ya","tidak","inews","net","","trans7"
"al-Gaber, Fawz","16 - 20 th","Kalimantan","Super","ya","tidak","sctv","net","","trans tv"
"Maestas, Madelyn","11 - 15 th","BARA","Mid","ya","ya","rcti","sctv","inews","net"
"el-Ramadan, Nazmiyya","26 - 30 th","Jabar","Mid","ya","ya","inews","rcti","trans tv","net"
"Andolsek, Bertilio","16 - 20 th","Kalimantan","Up1","tidak","tidak","","net","trans tv","sctv"
"Malik, Kristen","26 - 30 th","SUM 1","Mid","tidak","ya","inews","sctv","trans7","trans tv"
"Mooney, Charles","16 - 20 th","Sulawesi","Up2","ya","ya","","tv one","sctv","trans tv"
"Nguyen, Matthew","> 30 th","Jabodetabek","Mid","tidak","ya","sctv","mnc tv","","indosiar"
"Powless, Allison","21 - 25 th","SUM 2","Mid","ya","ya","tv one","trans tv","","rcti"
"Tran, Alexias","16 - 20 th","Jabar","Super","ya","ya","net","inews","trans7",""
"Hand, Tewodros","11 - 15 th","SUM 2","Super","ya","ya","net","sctv","","inews"
"Loria, Christopher","16 - 20 th","Sulawesi","Mid","tidak","tidak","net","","trans tv","inews"
"Johnston, Melissa","11 - 15 th","PUMA","Up1","ya","tidak","mnc tv","","rcti","trans7"
"Schenally, Kaylynn","21 - 25 th","Jabodetabek","Super","ya","ya","trans tv","mnc tv","indosiar","inews"
"Martell-Mendez, Meghan","16 - 20 th","Jabodetabek","Mid","ya","ya","trans7","","net","inews"
"Bottorff, Jewel","21 - 25 th","Jabar","Super","ya","ya","trans7","inews","trans tv","net"
"al-Abdallah, Rahma","16 - 20 th","SUM 2","Mid","ya","ya","rcti","sctv","trans7","inews"
"Hamilton, Zeth","> 30 th","Jatim","Mid","tidak","tidak","inews","sctv","tv one","trans tv"
"Newton, Bryan","21 - 25 th","Jabodetabek","Super","ya","tidak","inews","tv one","rcti",""
"Porras, Priscilla","21 - 25 th","SUM 2","Up1","tidak","ya","tv one","trans7","net","mnc tv"
"Bean, Davena","21 - 25 th","Jateng","Super","ya","ya","inews","sctv","trans7",""
"Miyazawa, Brandy","26 - 30 th","Jabodetabek","Mid","tidak","tidak","","trans7","rcti","tv one"
"Rodriguez Trigueros, Jonathan","26 - 30 th","SUM 2","Mid","ya","ya","trans tv","","net","sctv"
"al-Basha, Arafaat","21 - 25 th","Jabar","Up1","ya","ya","mnc tv","","net","indosiar"
"Kelly, Shavawn","16 - 20 th","Jabar","Super","ya","ya","trans7","inews","sctv","mnc tv"
"Berquist, Mariah","21 - 25 th","Jabodetabek","Mid","tidak","ya","trans7","net","inews",""
"Drewno, Savian","11 - 15 th","SUM 2","Mid","tidak","ya","rcti","net","trans7",""
"Sherpa, Marc","21 - 25 th","Jabar","Up1","ya","ya","mnc tv","net","inews","rcti"
"Lee, Kevin","26 - 30 th","Jatim","Mid","tidak","tidak","net","trans7","sctv","inews"
"Swimmer, Brandi","16 - 20 th","Jabar","Up1","ya","tidak","trans tv","rcti","net","trans7"
"Salas, Angela","21 - 25 th","Jatim","Super","ya","tidak","tv one","net","trans tv","trans7"
"Sendejas, Jo","21 - 25 th","SUM 2","Mid","tidak","ya","trans tv","inews","sctv","trans7"
"Heimann, Kyla","21 - 25 th","Jabodetabek","Mid","ya","ya","sctv","trans tv","net","trans7"
"al-Bilal, Abdul Kader","21 - 25 th","Jabodetabek","Mid","ya","tidak","trans7","trans tv","net","inews"
"Smith, Zachary","21 - 25 th","PUMA","Super","ya","tidak","trans tv","inews","net","mnc tv"
"Holeso, Young","11 - 15 th","PUMA","Mid","ya","ya","indosiar","trans7","rcti","trans tv"
"Ongoy, Steven","21 - 25 th","Jatim","Super","ya","ya","trans7","inews","mnc tv","rcti"
"Burbank, April","> 30 th","Jabar","Mid","tidak","tidak","net","trans7","rcti","sctv"
"Yanito, Tyson","11 - 15 th","Jabodetabek","Mid","ya","ya","tv one","sctv","rcti","mnc tv"
"Vongphackdy, Alonza","11 - 15 th","Jabodetabek","Mid","ya","ya","trans7","","trans tv","indosiar"
"Palacio, Ronald","21 - 25 th","BARA","Up2","tidak","ya","rcti","net","sctv","trans7"
"Nelson, Kamaria","16 - 20 th","Jabar","Up2","tidak","ya","mnc tv","inews","net","tv one"
"Williams, Kuei","16 - 20 th","Jabar","Mid","ya","tidak","trans tv","indosiar","inews","trans7"
"Nguyen, Keyan","16 - 20 th","Jatim","Mid","tidak","ya","trans tv","net","trans7",""
"al-Hoda, Nada","16 - 20 th","PUMA","Mid","tidak","ya","indosiar","net","trans tv","sctv"
"Magee, Logan","21 - 25 th","Jatim","Mid","tidak","ya","trans7","rcti","indosiar","inews"
"Pearson, Isadora","> 30 th","Jateng","Up1","tidak","ya","mnc tv","inews","net","indosiar"
"Yates, Davidray","26 - 30 th","Jabodetabek","Mid","ya","tidak","net","trans tv","inews","tv one"
"Artichoker, Gregory","16 - 20 th","Jabar","Mid","ya","ya","trans7","inews","trans tv","mnc tv"
"Phung, Javier","> 30 th","Sulawesi","Mid","ya","ya","indosiar","net","trans7","trans tv"
"al-Sinai, Rashaad","> 30 th","Sulawesi","Super","ya","ya","trans tv","indosiar","tv one","net"
"Gonzalez, Juan","26 - 30 th","Jabodetabek","Super","ya","ya","inews","mnc tv","indosiar","net"
"Miramontes, Taylor","16 - 20 th","Jabodetabek","Up2","ya","ya","trans tv","rcti","trans7","inews"
"el-Rahimi, Shakeela","> 30 th","SUM 2","Mid","ya","ya","rcti","trans7","net","indosiar"
"Bancroft, Joseph","16 - 20 th","Jabodetabek","Mid","ya","ya","rcti","sctv","inews","trans7"
"al-Hossain, Faseeha","11 - 15 th","SUM 2","Up1","ya","ya","inews","sctv","","rcti"
"Tsinnijinnie, Joshua","21 - 25 th","Jabodetabek","Mid","ya","ya","sctv","trans7","tv one","net"
"Holland, Brittany","26 - 30 th","Jabodetabek","Up2","ya","ya","rcti","net","trans7","mnc tv"
"Wolf, Bronson","26 - 30 th","Jabodetabek","Mid","ya","ya","tv one","rcti","net","trans tv"
"Ramai, Ethan","21 - 25 th","SUM 2","Up2","ya","ya","trans7","trans tv","","tv one"
"Martinez, Marcos","21 - 25 th","Jateng","Mid","ya","ya","tv one","rcti","trans tv","net"
"Shane, Rebecca","21 - 25 th","Jabar","Up1","tidak","ya","mnc tv","inews","indosiar","trans7"
"Olivas, Robert","21 - 25 th","Jateng","Mid","ya","tidak","trans7","net","mnc tv","inews"
"Lopez, Tam","21 - 25 th","SUM 2","Mid","ya","ya","trans7","sctv","rcti","net"
"Valentine, Eyob","11 - 15 th","PUMA","Mid","ya","tidak","rcti","mnc tv","inews","trans7"
"el-Kazemi, Thaaqib","21 - 25 th","Jateng","Mid","tidak","tidak","","rcti","indosiar","sctv"
"Gutierrez, Heriberto","21 - 25 th","Jabar","Super","ya","tidak","trans tv","trans7","rcti","inews"
"al-Mansur, Noori","26 - 30 th","Jatim","Up1","tidak","ya","inews","rcti","trans tv",""
"Porambo, Austin","26 - 30 th","Jatim","Mid","tidak","ya","net","trans7","inews","mnc tv"
"Curtis, Seth","16 - 20 th","SUM 2","Up2","ya","ya","inews","","net","sctv"
"Law, Kymara","21 - 25 th","Jabodetabek","Up1","ya","ya","sctv","net","rcti","tv one"
"Thole, Cameron","21 - 25 th","PUMA","Mid","tidak","tidak","trans7","net","rcti","sctv"
"Salazar-Lopez, Briann","26 - 30 th","Kalimantan","Mid","ya","ya","trans tv","net","rcti","mnc tv"
"Parton, Jayden","> 30 th","Jateng","Mid","ya","ya","trans7","net","sctv",""
"Dunn, Anastasia","16 - 20 th","Kalimantan","Mid","ya","tidak","","sctv","trans7","net"
"Trujillo, Lissandra","> 30 th","Jabodetabek","Up1","ya","tidak","inews","tv one","mnc tv",""
"Mccauley, Kaylyn","11 - 15 th","Jatim","Mid","tidak","tidak","","sctv","mnc tv","trans7"
"Ternes, Connor","21 - 25 th","PUMA","Super","ya","ya","trans tv","sctv","net","inews"
"Griffin, Tachayanne","26 - 30 th","Jabodetabek","Mid","tidak","ya","inews","trans tv","tv one",""
"el-Othman, Sawada","> 30 th","Jatim","Up1","tidak","ya","net","rcti","sctv","tv one"
"Bear, Richard","21 - 25 th","Jabodetabek","Super","ya","tidak","net","","rcti","tv one"
"Young, Muaoina","21 - 25 th","Jabar","Super","ya","ya","trans tv","tv one","trans7","mnc tv"
"Young, Jasmeen","21 - 25 th","Jabar","Mid","ya","tidak","trans7","tv one","indosiar","inews"
"Slee Ackerson, Allegra","> 30 th","SUM 2","Up2","tidak","ya","trans7","tv one","net","mnc tv"
"el-Taheri, Rifqa","26 - 30 th","SUM 2","Mid","ya","ya","trans7","tv one","inews","sctv"
"Tyler, Dae'Quan","21 - 25 th","Jabar","Mid","ya","tidak","trans7","trans tv","","net"
"Kirkman, Ryan","16 - 20 th","PUMA","Mid","tidak","ya","sctv","trans7","trans tv","mnc tv"
"al-Mahdavi, Raadi","11 - 15 th","Jabodetabek","Up1","tidak","ya","indosiar","net","sctv","trans tv"
"Vinnola, Emmanuel","16 - 20 th","SUM 2","Up1","tidak","tidak","inews","trans7","sctv",""
"el-Sylla, Amaanullah","11 - 15 th","Jateng","Super","ya","tidak","trans7","","sctv","trans tv"
"Trujillo, Jasmine","16 - 20 th","Jabodetabek","Up2","tidak","tidak","trans7","sctv","","trans tv"
"Chui, Ariel","> 30 th","BARA","Super","tidak","ya","","net","trans7","sctv"
"Sun, Gabrielle","26 - 30 th","Jabodetabek","Super","ya","ya","net","","trans7","trans tv"
"Pallister, Katherine","21 - 25 th","Jabodetabek","Up1","ya","ya","net","rcti","trans tv","mnc tv"
"Kraus, Ty","16 - 20 th","SUM 1","Up1","tidak","ya","inews","rcti","net","trans tv"
"Min, Hubert","21 - 25 th","Sulawesi","Mid","tidak","ya","net","mnc tv","trans7",""
"Yearwood, Kamiyanna","11 - 15 th","Jabodetabek","Up2","ya","ya","inews","trans7","trans tv",""
"Manuel, Kimberley","21 - 25 th","BARA","Mid","tidak","ya","trans tv","sctv","net","tv one"
"Tyler, Rameika","26 - 30 th","SUM 2","Mid","ya","ya","net","sctv","trans tv","rcti"
"Le, Elizabeth","21 - 25 th","Jabodetabek","Mid","tidak","tidak","mnc tv","inews","","trans7"
"Kekahbah, Evelyn","26 - 30 th","BARA","Up1","ya","ya","trans7","rcti","net","trans tv"
"el-Harroun, Mu'mina","26 - 30 th","Jabodetabek","Up1","ya","tidak","trans tv","trans7","inews","net"
"Harrison, Isaiah","21 - 25 th","PUMA","Mid","ya","ya","net","mnc tv","trans7",""
"Heu, Elizabeth","26 - 30 th","SUM 1","Mid","ya","ya","tv one","trans tv","indosiar","trans7"
"Bradshaw, Kayla","16 - 20 th","SUM 2","Super","tidak","ya","mnc tv","trans7","trans tv","net"
"Lor, Ashley","26 - 30 th","Jabodetabek","Mid","ya","ya","net","rcti","mnc tv","inews"
"al-Waheed, Basheer","21 - 25 th","Jabodetabek","Mid","ya","ya","trans tv","trans7","indosiar","sctv"
"Choi, Jack","> 30 th","Jateng","Up1","tidak","ya","inews","net","trans7","sctv"
"al-Kamara, Hilaal","21 - 25 th","Jabodetabek","Mid","ya","ya","net","trans tv","","indosiar"
"Shooner, Shannon","21 - 25 th","PUMA","Up1","tidak","ya","trans7","net","rcti","mnc tv"
"Yaseen, Skylar","26 - 30 th","Jabodetabek","Up2","tidak","ya","mnc tv","trans7","indosiar","net"
"Chee, Samantha","21 - 25 th","SUM 2","Mid","ya","ya","inews","trans7","sctv","net"
"Lastrella, Mitchell","21 - 25 th","PUMA","Mid","ya","ya","net","inews","trans7","trans tv"
"Sands, Joshua","> 30 th","Jatim","Mid","ya","ya","","trans tv","trans7","inews"
"Valdez, Alexis","16 - 20 th","PUMA","Up1","tidak","tidak","trans7","rcti","tv one","net"
"Marino, Miriam","16 - 20 th","Jabodetabek","Mid","tidak","ya","inews","","net","trans7"
"Clark, Kaylyn","26 - 30 th","Jateng","Super","ya","ya","trans7","mnc tv","sctv","inews"
"Ruiz, Anthony","21 - 25 th","Jabodetabek","Mid","ya","ya","trans tv","","sctv","trans7"
"Skoe, Remington","16 - 20 th","Jabodetabek","Super","ya","ya","trans tv","trans7","net","mnc tv"
"Washington, Marissa","16 - 20 th","Jabar","Super","tidak","tidak","trans7","tv one","inews","net"
"Salas-Gaytan, Brittany","21 - 25 th","Sulawesi","Mid","ya","ya","net","mnc tv","rcti","tv one"
"Merchant, Caleb","26 - 30 th","SUM 2","Mid","ya","ya","trans7","net","sctv","mnc tv"
"Johns, Otto","11 - 15 th","PUMA","Mid","tidak","ya","net","rcti","trans tv","trans7"
"Safranek, Karie","21 - 25 th","Sulawesi","Up1","tidak","ya","net","trans7","rcti","sctv"
"Jackson, Gabriela","21 - 25 th","Jateng","Super","tidak","tidak","indosiar","trans7","","sctv"
"Koeplin, Scott","26 - 30 th","Jateng","Up1","ya","ya","sctv","net","inews","trans7"
"Duran, Luanne","21 - 25 th","Jateng","Super","tidak","tidak","rcti","inews","indosiar","trans7"
"Kiyota, Joshua","21 - 25 th","PUMA","Super","tidak","tidak","trans tv","net","","sctv"
"Snorton, Makayla","26 - 30 th","BARA","Up2","ya","ya","trans tv","","sctv","tv one"
"Cheng, Nalye","21 - 25 th","Jatim","Up1","ya","ya","trans tv","net","rcti","inews"
"Whisenhunt, Mariah","> 30 th","Sulawesi","Super","ya","ya","trans7","inews","net","sctv"
"Hill, Remmon","16 - 20 th","PUMA","Up1","ya","ya","rcti","trans7","inews",""
"Elmgreen, Heidi","21 - 25 th","Jateng","Super","ya","ya","trans tv","trans7","indosiar",""
"el-Masih, Thaaqib","> 30 th","SUM 2","Up1","tidak","ya","net","sctv","","mnc tv"
"Valenciano, Mario","21 - 25 th","Kalimantan","Mid","ya","tidak","rcti","inews","net","mnc tv"
"Castiglione, Lauren","21 - 25 th","Jateng","Mid","ya","ya","trans tv","trans7","rcti","indosiar"
"Martinez, Neulyn","26 - 30 th","Sulawesi","Up1","tidak","ya","net","sctv","trans7","inews"
"Hendrix, Ebone","21 - 25 th","SUM 2","Up1","ya","tidak","mnc tv","trans7","indosiar","tv one"
"el-Naderi, Azeema","11 - 15 th","PUMA","Super","tidak","ya","","rcti","trans tv","mnc tv"
"Cho, Christophel","21 - 25 th","Jabodetabek","Up1","ya","tidak","inews","net","","tv one"
"Lewis, Leon Hunter","21 - 25 th","Kalimantan","Super","tidak","ya","net","mnc tv","tv one","sctv"
"al-Sabir, Sham'a","21 - 25 th","Jabodetabek","Mid","ya","tidak","mnc tv","inews","trans7","trans tv"
"Dozier, Shaneth","26 - 30 th","Jateng","Mid","ya","ya","net","","inews","mnc tv"
"al-Azimi, Mahmood","26 - 30 th","Jateng","Up1","ya","ya","inews","indosiar","net",""
"Finley, Sandra","21 - 25 th","Jabodetabek","Mid","ya","ya","inews","net","tv one","sctv"
"Roybal, Ariel","21 - 25 th","Jabodetabek","Super","tidak","tidak","net","sctv","rcti","trans7"
"Elliott, Kloe","21 - 25 th","Kalimantan","Up1","ya","tidak","tv one","mnc tv","net","trans7"
"Morales, Coramarie","21 - 25 th","Jatim","Super","ya","ya","indosiar","trans7","sctv","net"
"Palecki, Mollie","> 30 th","BARA","Up2","ya","ya","inews","net","trans tv","sctv"
"Raymond, Tannor","26 - 30 th","PUMA","Up1","tidak","ya","trans tv","trans7","net",""
"Johnson, Cody","> 30 th","Sulawesi","Mid","ya","ya","rcti","inews","mnc tv","sctv"
"Rios, Sonia","16 - 20 th","SUM 2","Mid","ya","ya","sctv","","trans7","rcti"
"Markovich, Benjamin","16 - 20 th","SUM 2","Mid","tidak","tidak","indosiar","sctv","inews","net"
"Zamora, Angelo","11 - 15 th","Jabodetabek","Mid","ya","ya","trans tv","tv one","mnc tv","net"
"Randolph, Justin","26 - 30 th","Jateng","Mid","tidak","tidak","trans7","net","trans tv",""
"Dilley, Cicely","21 - 25 th","Jabodetabek","Mid","tidak","ya","net","trans tv","inews","sctv"
"Bravo, Miriam","> 30 th","Kalimantan","Up1","tidak","tidak","trans tv","","tv one","trans7"
"Nieves, Matthew","> 30 th","Jateng","Up1","tidak","tidak","rcti","trans tv","","inews"
"el-Sinai, Aatika","16 - 20 th","Jabar","Up2","ya","ya","mnc tv","tv one","","net"
"el-Reza, Rafeeq","26 - 30 th","Jateng","Up2","ya","ya","sctv","inews","trans7","net"
"Moore, Brielle","16 - 20 th","SUM 1","Mid","tidak","tidak","","trans7","indosiar","sctv"
"Gomez, Tania","16 - 20 th","PUMA","Up1","ya","ya","net","sctv","trans7",""
"Torres, Pedro","16 - 20 th","Jabar","Up2","tidak","tidak","","trans tv","inews","net"
"el-Arafat, Hazeela","21 - 25 th","Kalimantan","Mid","tidak","ya","inews","trans7","indosiar","sctv"
"al-Shahin, Subhi","26 - 30 th","Jateng","Super","ya","tidak","sctv","mnc tv","trans7","net"
"Odbayar, Aisyah","11 - 15 th","Jabar","Mid","ya","ya","mnc tv","indosiar","trans tv","sctv"
"el-Salame, Shukri","11 - 15 th","Jabodetabek","Mid","tidak","ya","","trans7","inews","rcti"
"Dominguez, Jose","21 - 25 th","Jateng","Mid","ya","ya","inews","trans7","trans tv","net"
